Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2018-08-10,2833.28,2839.64,2842.2,2825.81,-0.71,2849.796165050952,2867.8612,2756.4625,2775.8446500000005,41.347897387273875,2.4,4.0,21104.133,91.2,252.718
2018-08-13,2821.93,2835.46,2843.4,2819.88,-0.4,2855.3693980611424,2866.2364000000002,2753.7401,2775.4952999999996,37.192385158093835,2.4,4.0,21104.133,91.2,252.718
2018-08-14,2839.96,2827.88,2843.11,2826.58,0.64,2858.451277673371,2862.5592000000006,2751.0846,2775.0177500000004,41.53298004245199,2.4,4.0,21104.133,91.2,252.718
2018-08-15,2818.37,2827.95,2827.95,2802.49,-0.76,2866.467533208045,2860.3032000000003,2748.7505,2774.9422499999996,32.81444851945794,2.4,4.0,21104.133,91.2,252.718
2018-08-16,2840.69,2831.44,2850.49,2831.44,0.79,2871.623039849654,2856.6632,2746.31,2774.8695500000003,38.296576947589166,2.4,4.0,21104.133,91.2,252.718
2018-08-17,2850.13,2838.32,2855.63,2833.73,0.33,2875.921647819585,2852.4856,2743.7713,2774.83635,40.985692692997944,2.4,4.0,21104.133,91.2,252.718
2018-08-20,2857.05,2853.93,2859.76,2850.62,0.24,2879.6959773835015,2848.9972,2741.0269,2774.9178,43.04301153977239,2.4,4.0,21104.133,91.2,252.718
2018-08-21,2862.96,2861.51,2873.23,2861.32,0.21,2883.043172860202,2845.9727999999996,2738.5002999999997,2775.0366500000005,44.82748632180235,2.4,4.0,21104.133,91.2,252.718
2018-08-22,2861.82,2860.99,2867.54,2856.05,-0.04,2887.2878074322425,2843.5438,2736.0431,2775.15615,44.414723835069346,2.4,4.0,21104.133,91.2,252.718
2018-08-23,2856.98,2860.29,2868.78,2854.03,-0.17,2893.349368918691,2840.8654000000006,2733.8329,2775.27045,42.72547041432947,2.4,4.0,21104.133,91.2,252.718
2018-08-24,2874.69,2862.35,2876.16,2862.35,0.62,2897.0812427024293,2838.1378000000004,2731.7931,2775.3552,47.64521866487979,2.4,4.0,21104.133,91.2,252.718
2018-08-27,2896.74,2884.69,2898.25,2884.69,0.77,2897.1494912429152,2835.3119999999994,2729.1546999999996,2775.3063999999995,54.96207439184405,2.4,4.0,21104.133,91.2,252.718
2018-08-28,2897.52,2901.45,2903.77,2893.5,0.03,2897.075389491498,2833.6394,2726.5664999999995,2775.26715,55.24072878369901,2.4,4.0,21104.133,91.2,252.718
2018-08-29,2914.04,2900.62,2916.5,2898.4,0.57,2893.6824673897972,2831.4951999999994,2723.8494,2775.2857,61.358735268299625,2.4,4.0,21104.133,91.2,252.718
2018-08-30,2901.13,2908.94,2912.46,2895.22,-0.44,2892.1929608677565,2829.0928000000004,2721.4857,2775.41235,57.98182741650891,2.4,4.0,21104.133,91.2,252.718
2018-08-31,2901.52,2898.37,2906.32,2891.73,0.01,2890.3275530413075,2825.5868,2718.9089999999997,2775.67565,58.124315784546205,2.4,4.0,21104.133,91.2,252.718
2018-09-04,2896.72,2896.96,2900.18,2885.13,-0.17,2889.049063649569,2822.0959999999995,2716.3418,2775.9443499999998,56.914238141471444,2.4,4.0,21104.133,91.2,252.718
2018-09-05,2888.6,2891.59,2894.21,2876.92,-0.28,2889.1388763794826,2818.3556,2714.2662999999993,2776.2281,54.8654821483409,2.4,4.0,21104.133,91.2,252.718
2018-09-06,2878.05,2888.64,2892.05,2867.29,-0.37,2891.356651655379,2815.3986,2712.5268,2776.4247499999997,52.11863341092626,2.4,4.0,21104.133,91.2,252.718
2018-09-07,2871.68,2868.26,2883.81,2864.12,-0.22,2895.2919819864555,2812.6904000000004,2710.8752999999997,2776.6352500000003,50.42713237355322,2.4,4.0,21104.133,91.2,252.718
2018-09-10,2877.13,2881.39,2886.93,2875.94,0.19,2898.924378383747,2808.9624,2709.3526999999995,2776.8742,51.88328046603661,2.4,4.0,21104.133,91.2,252.718
2018-09-11,2887.89,2871.57,2892.52,2866.78,0.37,2901.1312540604963,2804.0424,2707.8507999999997,2777.1435500000002,54.78343837920692,2.4,4.0,21104.133,91.2,252.718
2018-09-12,2888.92,2888.29,2894.65,2879.2,0.04,2903.5735048725955,2799.2626,2706.2776999999996,2777.5206,55.05699484916772,2.4,4.0,21104.133,91.2,252.718
2018-09-13,2904.18,2896.85,2906.76,2896.39,0.53,2903.452205847115,2793.8302000000003,2704.2964,2777.86475,59.11816590111886,2.4,4.0,21104.133,91.2,252.718
2018-09-14,2904.98,2906.38,2908.3,2895.77,0.03,2903.146647016538,2789.1996000000004,2702.3254,2778.3189499999994,59.331211597746844,2.4,4.0,21104.133,91.2,252.718
2018-09-17,2888.8,2903.83,2904.65,2886.16,-0.56,2906.015976419845,2785.067,2700.5354,2778.827,56.37897231821923,2.4,4.0,21104.133,91.2,252.718
2018-09-18,2904.31,2890.74,2911.17,2890.43,0.54,2906.357171703814,2781.8565999999996,2698.9395999999997,2779.1851999999994,60.27360098264538,2.4,4.0,21104.133,91.2,252.718
2018-09-19,2907.95,2906.6,2912.36,2903.82,0.13,2906.038606044576,2778.4528000000005,2697.3904,2779.5436,61.194831995672686,2.4,4.0,21104.133,91.2,252.718
2018-09-20,2930.75,2919.73,2934.8,2919.73,0.78,2901.096327253491,2775.0412,2695.5402000000004,2779.8552,67.16570401459725,2.4,4.0,21104.133,91.2,252.718
2018-09-21,2929.67,2936.76,2940.91,2927.11,-0.04,2895.381592704189,2772.2551999999996,2693.9994999999994,2780.2064,67.02418238746286,2.4,4.0,21104.133,91.2,252.718
2018-09-24,2919.37,2921.83,2923.79,2912.63,-0.35,2890.583911245027,2767.8689999999997,2692.6033999999995,2780.6784,65.71553930913869,2.4,4.0,21104.133,91.2,252.718
2018-09-25,2915.56,2921.75,2923.95,2913.7,-0.13,2885.588693494032,2763.4768,2691.2947999999997,2781.1721000000002,65.24174850310524,2.4,4.0,21104.133,91.2,252.718
2018-09-26,2905.97,2916.98,2931.15,2903.28,-0.33,2881.512432192839,2758.019,2689.9839,2781.66245,64.08159543570693,2.4,4.0,21104.133,91.2,252.718
2018-09-27,2914.0,2911.65,2927.22,2909.27,0.28,2875.0149186314065,2752.4934,2688.7706,2782.0145499999994,65.78894540389655,2.4,4.0,21104.133,91.2,252.718
2018-09-28,2913.98,2910.03,2920.53,2907.5,0.0,2867.2219023576877,2746.9493999999995,2687.5918999999994,2782.4201999999996,65.78683720187269,2.4,4.0,21104.133,91.2,252.718
2018-10-01,2924.59,2926.29,2937.06,2917.91,0.36,2855.748282829225,2741.479,2686.285,2782.6803000000004,67.84639138577143,2.4,4.0,21104.133,91.2,252.718
2018-10-02,2923.43,2923.8,2931.42,2919.37,-0.04,2842.2119393950697,2736.0212,2684.9745000000003,2782.9882999999995,67.74387238486597,2.4,4.0,21104.133,91.2,252.718
2018-10-03,2925.51,2931.69,2939.86,2921.36,0.07,2825.552327274084,2729.51,2683.5643,2783.3881,68.1054296088454,2.4,4.0,21104.133,91.2,252.718
2018-10-04,2901.61,2919.35,2919.78,2883.92,-0.82,2810.340792728901,2722.3965999999996,2682.5851000000002,2783.9778499999998,66.17951635697148,2.4,4.0,21104.133,91.2,252.718
2018-10-05,2885.57,2902.54,2909.64,2869.29,-0.55,2795.2949512746804,2715.6083999999996,2681.6575,2784.56835,64.85706478785599,2.4,4.0,21104.133,91.2,252.718
2018-10-08,2884.43,2877.53,2889.45,2862.08,-0.04,2777.4679415296164,2708.059,2680.7097000000003,2785.2754999999997,64.76614132357336,2.4,4.0,21104.133,91.2,252.718
2018-10-09,2880.34,2882.51,2894.83,2874.27,-0.14,2756.8935298355395,2699.8006,2679.6208,2785.97865,64.45980996175808,2.4,4.0,21104.133,91.2,252.718
2018-10-10,2785.68,2873.9,2874.02,2784.86,-3.29,2751.1362358026477,2692.4194,2679.2533000000003,2787.1161500000003,56.293270325957245,2.4,4.0,21104.133,91.2,252.718
2018-10-11,2728.37,2776.87,2795.14,2710.51,-2.06,2755.6894829631774,2684.874,2679.4003000000002,2788.3762,49.80964652649617,2.4,4.0,21104.133,91.2,252.718
2018-10-12,2767.13,2770.54,2775.77,2729.44,1.42,2753.401379555813,2678.8854000000006,2679.562,2789.3083500000002,54.926722404337674,2.4,4.0,21104.133,91.2,252.718
2018-10-15,2750.79,2763.83,2775.99,2749.03,-0.59,2753.923655466975,2673.6462,2679.9692999999997,2790.2146500000003,53.03813389257891,2.4,4.0,21104.133,91.2,252.718
2018-10-16,2809.92,2767.05,2813.46,2766.91,2.15,2742.7243865603696,2667.1626,2679.9793,2790.38875,61.7293616991276,2.4,4.0,21104.133,91.2,252.718
2018-10-17,2809.21,2811.67,2816.94,2781.81,-0.03,2729.4272638724433,2661.1154000000006,2679.972,2790.7515500000004,61.65931001048415,2.4,4.0,21104.133,91.2,252.718
2018-10-18,2768.78,2802.0,2806.04,2755.18,-1.44,2721.556716646932,2655.9404000000004,2680.5089999999996,2791.32755,57.550812854820656,2.4,4.0,21104.133,91.2,252.718
2018-10-19,2767.78,2775.66,2797.77,2760.27,-0.04,2712.312059976318,2649.5426,2681.1606,2792.1791,57.44608210981825,2.4,4.0,21104.133,91.2,252.718
2018-10-22,2755.88,2773.94,2778.94,2749.22,-0.43,2703.5984719715816,2645.0638,2681.9275,2792.99295,56.25343756864932,2.4,4.0,21104.133,91.2,252.718
2018-10-23,2740.69,2721.03,2753.59,2691.43,-0.55,2696.180166365898,2641.2438,2682.7629,2793.70825,54.75024781186724,2.4,4.0,21104.133,91.2,252.718
2018-10-24,2656.1,2737.87,2742.59,2651.89,-3.09,2704.1961996390773,2639.61,2684.7506999999996,2795.05935,44.97284513440142,2.4,4.0,21104.133,91.2,252.718
2018-10-25,2705.57,2674.88,2722.7,2667.84,1.86,2703.921439566893,2637.1978000000004,2685.7021000000004,2795.7345,50.9514842387759,2.4,4.0,21104.133,91.2,252.718
2018-10-26,2658.69,2667.86,2692.38,2628.16,-1.73,2712.967727480271,2635.9568,2687.0988,2796.67905,44.45365199226874,2.4,4.0,21104.133,91.2,252.718
2018-10-29,2641.25,2682.65,2706.85,2603.54,-0.66,2727.311272976325,2635.0570000000002,2688.8709000000003,2797.9162,41.78976259114986,2.4,4.0,21104.133,91.2,252.718
2018-10-30,2682.63,2640.68,2685.43,2635.34,1.57,2736.2475275715897,2633.0566,2690.0983,2799.1213000000002,46.72704944328441,2.4,4.0,21104.133,91.2,252.718
2018-10-31,2711.74,2705.6,2736.69,2705.6,1.09,2741.149033085907,2631.0278000000003,2691.1353000000004,2800.0651500000004,50.6348756368004,2.4,4.0,21104.133,91.2,252.718
2018-11-01,2740.37,2717.58,2741.67,2708.85,1.06,2741.304839703088,2628.5424,2692.0756,2800.9854500000006,54.82200370869717,2.4,4.0,21104.133,91.2,252.718
2018-11-02,2723.06,2745.45,2756.55,2700.44,-0.63,2744.9538076437057,2626.8003999999996,2693.5169,2801.9849,52.62247357495067,2.4,4.0,21104.133,91.2,252.718
2018-11-05,2738.31,2726.37,2744.27,2717.94,0.56,2746.2825691724465,2625.4484,2694.8062,2802.5289000000002,54.805270686021395,2.4,4.0,21104.133,91.2,252.718
2018-11-06,2755.45,2738.4,2756.82,2737.08,0.63,2744.449083006936,2622.9973999999997,2695.9857,2803.14355,57.285209153748575,2.4,4.0,21104.133,91.2,252.718
2018-11-07,2813.89,2774.13,2815.15,2774.13,2.12,2730.560899608323,2619.4936,2696.6407,2803.4199,66.8643848237368,2.4,4.0,21104.133,91.2,252.718
2018-11-08,2806.83,2806.38,2814.75,2794.99,-0.25,2715.3070795299873,2616.2036,2697.4997999999996,2803.82545,66.23093163840883,2.4,4.0,21104.133,91.2,252.718
2018-11-09,2781.01,2794.1,2794.1,2764.24,-0.92,2702.1664954359844,2613.8786,2698.6474,2804.5433000000003,63.88639407839942,2.4,4.0,21104.133,91.2,252.718
2018-11-12,2726.22,2773.93,2775.99,2722.0,-1.97,2697.3557945231814,2612.2312,2700.1672000000003,2805.5445,58.162917865835446,2.4,4.0,21104.133,91.2,252.718
2018-11-13,2722.18,2730.05,2754.6,2714.98,-0.15,2692.3909534278173,2610.5876000000003,2701.8275,2806.46495,57.70394792757587,2.4,4.0,21104.133,91.2,252.718
2018-11-14,2701.58,2737.9,2746.8,2685.75,-0.76,2690.5531441133808,2610.177,2703.6949,2807.64595,55.3866106739156,2.4,4.0,21104.133,91.2,252.718
2018-11-15,2730.2,2693.52,2735.38,2670.75,1.06,2682.6237729360564,2609.655,2705.467,2808.8749500000004,59.59918376214432,2.4,4.0,21104.133,91.2,252.718
2018-11-16,2736.27,2718.54,2746.75,2712.16,0.22,2671.8945275232672,2609.0602,2707.1600999999996,2810.0871500000003,60.50548332807698,2.4,4.0,21104.133,91.2,252.718
2018-11-19,2690.73,2730.74,2733.16,2681.09,-1.66,2668.1274330279207,2609.7430000000004,2709.3233999999998,2811.52565,55.82575975221211,2.4,4.0,21104.133,91.2,252.718
2018-11-20,2641.89,2654.6,2669.44,2631.52,-1.82,2673.3749196335048,2611.6592,2711.9089999999997,2813.21315,49.91583763316213,2.4,4.0,21104.133,91.2,252.718
2018-11-21,2649.93,2657.74,2670.73,2649.82,0.3,2678.0639035602053,2613.2928,2714.46,2814.96815,50.95796415337007,2.4,4.0,21104.133,91.2,252.718
2018-11-23,2632.56,2633.36,2647.55,2631.09,-0.66,2687.164684272246,2614.7626,2717.2140999999997,2816.8532,48.814129613818224,2.4,4.0,21104.133,91.2,252.718
2018-11-26,2673.45,2649.97,2674.35,2649.97,1.55,2689.9076211266956,2615.4512,2719.8163999999997,2818.5229,53.97138902764987,2.4,4.0,21104.133,91.2,252.718
2018-11-27,2682.17,2663.75,2682.53,2655.89,0.33,2691.455145352035,2616.0038,2722.2672,2820.10185,55.12466727181411,2.4,4.0,21104.133,91.2,252.718
2018-11-28,2743.79,2691.45,2744.0,2684.38,2.3,2680.9881744224417,2616.0226000000002,2724.0910000000003,2821.4114,64.11439595769008,2.4,4.0,21104.133,91.2,252.718
2018-11-29,2737.76,2736.97,2753.75,2722.94,-0.22,2669.63380930693,2616.328,2726.1122000000005,2822.75625,63.57461735961084,2.4,4.0,21104.133,91.2,252.718
2018-11-30,2760.17,2737.76,2760.88,2732.76,0.82,2651.5265711683155,2616.0392,2727.9408000000003,2823.98935,67.05533333845149,2.4,4.0,21104.133,91.2,252.718
2018-12-03,2790.37,2790.5,2800.18,2773.38,1.09,2623.7578854019785,2615.7438,2729.4954000000002,2824.9978499999997,71.98731204247638,2.4,4.0,21104.133,91.2,252.718
2018-12-04,2700.06,2782.43,2785.93,2697.18,-3.24,2608.497462482374,2617.3378,2731.7321,2826.45645,64.79774854536615,2.4,4.0,21104.133,91.2,252.718
2018-12-06,2695.95,2663.51,2696.15,2621.53,-0.15,2591.0069549788486,2619.1128,2733.9478000000004,2827.8097,64.41175898434565,2.4,4.0,21104.133,91.2,252.718
2018-12-07,2633.08,2691.26,2708.54,2623.14,-2.33,2582.592345974618,2621.9488,2737.0734,2829.5686499999997,57.846431045651734,2.4,4.0,21104.133,91.2,252.718
2018-12-10,2637.72,2630.86,2647.51,2583.23,0.18,2571.5668151695418,2625.0478000000003,2740.0209000000004,2831.26815,58.587130397291524,2.4,4.0,21104.133,91.2,252.718
2018-12-11,2636.78,2664.44,2674.35,2621.3,-0.04,2558.5241782034495,2628.2344,2742.4936,2832.8932,58.48713655060813,2.4,4.0,21104.133,91.2,252.718
2018-12-12,2651.07,2658.23,2685.44,2650.26,0.54,2540.0150138441395,2631.091,2744.7771000000002,2834.5215500000004,60.55099017318336,2.4,4.0,21104.133,91.2,252.718
2018-12-13,2650.54,2658.7,2670.19,2637.27,-0.02,2517.9100166129674,2633.9278000000004,2746.9789,2835.9701,60.502990121098954,2.4,4.0,21104.133,91.2,252.718
2018-12-14,2599.95,2629.68,2635.07,2593.84,-1.91,2501.502019935561,2637.6186,2749.7934000000005,2837.4084,55.72841415922255,2.4,4.0,21104.133,91.2,252.718
2018-12-17,2545.94,2590.75,2601.13,2530.54,-2.08,2492.614423922673,2642.7736,2752.4527000000003,2839.23185,49.70062596632106,2.4,4.0,21104.133,91.2,252.718
2018-12-18,2546.16,2559.9,2573.99,2528.71,0.01,2481.9053087072075,2647.7066000000004,2755.3352,2841.2610999999997,49.72623435761059,2.4,4.0,21104.133,91.2,252.718
2018-12-19,2506.96,2547.05,2585.29,2488.96,-1.54,2476.894370448649,2653.3603999999996,2758.7752,2843.42025,45.0409216439439,2.4,4.0,21104.133,91.2,252.718
2018-12-20,2467.42,2496.77,2509.63,2441.18,-1.58,2478.789244538379,2659.441,2762.8642000000004,2845.54845,39.78474952810271,2.4,4.0,21104.133,91.2,252.718
2018-12-21,2416.62,2465.38,2504.41,2408.55,-2.06,2491.2230934460545,2666.0872000000004,2767.2933000000003,2848.0623499999997,32.029556652081624,2.4,4.0,21104.133,91.2,252.718
2018-12-24,2351.1,2400.56,2410.34,2351.1,-2.71,2519.2477121352654,2673.9266,2772.1845999999996,2850.9975,19.633395312554313,2.4,4.0,21104.133,91.2,252.718
2018-12-26,2467.7,2363.12,2467.76,2346.58,4.96,2529.5572545623186,2680.2385999999997,2776.1512,2853.5103500000005,28.10290616871582,2.4,4.0,21104.133,91.2,252.718
2018-12-27,2488.83,2442.5,2489.1,2397.94,0.86,2537.7027054747823,2686.2924,2779.8256,2855.8969500000003,30.30258272789834,2.4,4.0,21104.133,91.2,252.718
2018-12-28,2485.74,2498.77,2520.27,2472.89,-0.12,2548.0952465697387,2692.796,2783.1906000000004,2858.44665,29.55382849917811,2.4,4.0,21104.133,91.2,252.718
2018-12-31,2506.85,2498.94,2509.24,2482.82,0.85,2556.3442958836863,2698.8286,2786.3827,2860.86085,31.7152304816655,2.4,4.0,21104.133,91.2,252.718
2019-01-02,2510.03,2476.96,2519.49,2467.47,0.13,2565.607155060424,2705.0776,2789.3063,2863.3004499999997,32.04303096490568,2.4,3.8,21104.133,93.8,253.322
2019-01-03,2447.89,2491.92,2493.14,2443.96,-2.48,2589.1505860725083,2712.7786000000006,2792.6576,2865.9919999999997,16.356213279762628,2.41,3.8,21384.775,98.4,254.202
2019-01-04,2531.94,2474.33,2538.07,2474.33,3.43,2600.59270328701,2718.7912,2795.2268,2868.3659000000002,23.034421236639417,2.42,3.6,21384.775,97.2,255.211
2019-01-07,2549.69,2535.61,2566.16,2524.56,0.7,2610.7732439444117,2724.282,2797.2505,2870.5974,25.039235757489948,2.4,3.7,21694.282,98.4,255.685
2019-01-08,2574.41,2568.11,2579.82,2547.56,0.97,2618.045892733294,2729.8914,2798.9509,2872.7479500000004,28.214951553078265,2.13,3.7,21694.282,89.8,256.059
2019-01-09,2584.96,2580.0,2595.32,2568.89,0.41,2624.663071279953,2734.2064,2801.134,2874.8745999999996,29.708142572256236,2.04,3.5,21902.39,93.2,256.511
2019-01-10,2596.64,2573.51,2597.82,2562.02,0.45,2630.2676855359437,2738.2408,2803.4291,2877.00415,31.417418836510564,1.83,3.6,21902.39,95.5,257.244
2019-01-11,2596.26,2588.11,2596.27,2577.4,-0.01,2637.0692226431324,2742.6848,2805.9014,2879.21995,31.29800292596957,1.55,3.6,21902.39,96.8,257.803
2019-01-14,2582.61,2580.31,2589.32,2570.41,-0.53,2647.9610671717587,2747.14,2808.8087,2881.4913500000002,27.06189293817485,1.55,3.6,21902.39,99.3,258.616
2019-01-15,2610.3,2585.1,2613.08,2585.1,1.07,2655.49328060611,2751.2428000000004,2811.573,2883.6737,30.61805075262025,1.55,3.6,21902.39,99.3,258.616
2019-01-16,2616.1,2614.75,2625.76,2612.68,0.22,2663.371936727332,2755.6088,2814.2691999999997,2885.7810000000004,31.421142533901786,1.55,3.6,21902.39,99.3,258.616
2019-01-17,2635.96,2609.28,2645.06,2606.36,0.76,2668.8543240727986,2760.2334,2816.708,2887.9357499999996,34.280018097907686,1.55,3.6,21902.39,99.3,258.616
2019-01-18,2670.71,2651.27,2675.47,2647.58,1.32,2668.483188887358,2764.1639999999998,2818.9172999999996,2889.9735499999997,40.22676202090192,1.55,3.6,21902.39,99.3,258.616
2019-01-22,2632.9,2657.88,2657.88,2617.27,-1.42,2675.59982666483,2768.974,2821.4581000000007,2892.1821499999996,27.52394912925692,1.55,3.6,21902.39,99.3,258.616
2019-01-23,2638.7,2643.48,2653.19,2612.86,0.22,2682.979791997796,2773.7877999999996,2823.9678000000004,2894.37255,28.383141095202987,1.55,3.6,21902.39,99.3,258.616
2019-01-24,2642.33,2638.84,2647.2,2627.01,0.14,2691.109750397355,2778.796,2826.722,2896.5868000000005,28.90756800078067,1.55,3.6,21902.39,99.3,258.616
2019-01-25,2664.76,2657.44,2672.38,2657.33,0.85,2696.379700476826,2783.4162,2829.3389999999995,2898.7284000000004,32.33558702649243,1.55,3.6,21902.39,99.3,258.616
2019-01-28,2643.85,2644.97,2644.97,2624.06,-0.78,2706.8856405721913,2788.1032,2832.4423000000006,2900.9442,24.595039920883025,1.55,3.6,21902.39,99.3,258.616
2019-01-29,2640.0,2644.89,2650.93,2631.05,-0.15,2720.2627686866294,2793.0674000000004,2835.5469,2903.2034,23.090819300929837,1.55,3.6,21902.39,99.3,258.616
2019-01-30,2681.05,2653.62,2690.44,2648.34,1.55,2728.105322423955,2797.2128,2838.1899000000003,2905.2683500000003,28.773806709436855,1.55,3.6,21902.39,99.3,258.616
2019-01-31,2704.1,2685.49,2708.95,2678.65,0.86,2732.906386908746,2801.2789999999995,2840.3227,2907.231,33.00977835363065,1.55,3.6,21902.39,99.3,258.616
2019-02-01,2706.53,2702.32,2716.66,2696.88,0.09,2738.1816642904946,2805.26,2842.3952000000004,2909.30065,33.492451705930236,1.55,3.6,21902.39,99.3,258.616
2019-02-04,2724.87,2706.49,2724.99,2698.75,0.68,2740.843997148593,2808.9038,2844.3957,2911.28645,37.31646687956619,1.55,3.6,21902.39,99.3,258.616
2019-02-05,2737.7,2728.34,2738.98,2724.03,0.47,2741.4727965783118,2812.1588,2846.4363,2913.1988499999993,40.30586349480579,1.55,3.6,21902.39,99.3,258.616
2019-02-06,2731.61,2735.05,2738.08,2724.15,-0.22,2743.445355893974,2815.6272,2848.7635000000005,2915.0831,38.12095853287097,1.55,3.6,21902.39,99.3,258.616
2019-02-07,2706.05,2717.53,2719.32,2687.26,-0.94,2750.9244270727686,2819.6656,2851.4331,2917.07055,27.825559717356455,1.55,3.6,21902.39,99.3,258.616
2019-02-08,2707.88,2692.36,2708.07,2681.83,0.07,2759.5333124873223,2824.1816000000003,2854.3125,2919.0826,28.13678844630911,1.55,3.6,21902.39,99.3,258.616
2019-02-11,2709.8,2712.4,2718.05,2703.79,0.07,2769.479974984787,2828.5306,2857.1186,2921.2018,28.44676879947474,1.55,3.6,21902.39,99.3,258.616
2019-02-12,2744.73,2722.61,2748.19,2722.61,1.29,2774.4299699817448,2832.1594,2859.4308,2923.18075,34.95166160190017,1.55,3.6,21902.39,99.3,258.616
2019-02-13,2753.03,2750.3,2761.85,2748.63,0.3,2778.7099639780936,2835.8964,2861.6967999999997,2925.18375,36.808842396021774,1.55,3.6,21902.39,99.3,258.616
2019-02-14,2745.73,2743.5,2757.9,2731.23,-0.27,2785.305956773712,2839.8424,2864.1702,2927.16,33.94222051077085,1.55,3.6,21902.39,99.3,258.616
2019-02-15,2775.6,2760.24,2775.66,2760.24,1.09,2787.2471481284547,2843.2470000000003,2866.4133,2928.85135,41.01095486727455,1.55,3.6,21902.39,99.3,258.616
2019-02-19,2779.76,2769.28,2787.33,2767.29,0.15,2788.7445777541457,2846.1264,2868.7534,2930.41855,42.146048527613495,1.55,3.6,21902.39,99.3,258.616
2019-02-20,2784.7,2779.05,2789.88,2774.06,0.18,2789.553493304975,2848.7828000000004,2871.0494,2932.0588499999994,43.47282768840804,1.55,3.6,21902.39,99.3,258.616
2019-02-21,2774.88,2780.24,2781.58,2764.55,-0.35,2792.4881919659692,2852.198,2873.341,2933.7716000000005,39.985456789912426,1.55,3.6,21902.39,99.3,258.616
